route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551840__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551841__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551842__MCOB-DO:113:6:Sunday:1:23SEP:31002:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31002:1234567,240:28,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551843__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551844__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551845__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551846__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551847__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:96,1,1,S
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551848__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:77,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551849__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:96,1,1,S
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551850__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551851__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551852__MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551853__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551854__MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,196:77,1,1,W
